"","site","lat","lon","elv","age","Tmin","gdd","alpha","Tmax"
"1","Almenara de Adaja",41.19194444,-4.668055556,784,477.306,0.375876946586234,3346.48388420792,0.860372442638242,14.421892422821
"2","Almenara de Adaja",41.19194444,-4.668055556,784,575.751025,-1.02627179819325,3711.91405609884,0.789693367230733,16.7039791691649
"3","Almenara de Adaja",41.19194444,-4.668055556,784,674.92905,2.85279891031245,3978.25277981712,0.743463460626741,17.5677224351299
"4","Almenara de Adaja",41.19194444,-4.668055556,784,774.1077225,0.510807333269823,3762.94612665765,0.771298063534327,16.7532426814399
"5","Almenara de Adaja",41.19194444,-4.668055556,784,875.0923,0.369738003622158,3834.4038538217,0.769673994107392,16.9509305395681
"6","Almenara de Adaja",41.19194444,-4.668055556,784,975.681225,2.66847561133895,4621.35386885205,0.613797603342458,21.3206811184848
"7","Almenara de Adaja",41.19194444,-4.668055556,784,1073.85525,4.30171986520139,5019.71880857522,0.541007978639392,23.5040135266867
"8","Almenara de Adaja",41.19194444,-4.668055556,784,1171.0907225,3.8460384243419,4468.96384821816,0.643448394163307,20.2165546389286
"9","Almenara de Adaja",41.19194444,-4.668055556,784,1268.038275,3.85951397639601,4746.84579715881,0.587443620863834,22.0750956077837
"10","Almenara de Adaja",41.19194444,-4.668055556,784,1364.954775,4.55818344854397,4936.51275001828,0.549869607774649,22.9315612851407
"11","Almenara de Adaja",41.19194444,-4.668055556,784,1461.81398875,5.37554754210465,4940.88510864944,0.55228246001382,22.9507336444714
"12","Almenara de Adaja",41.19194444,-4.668055556,784,1557.552385,6.29290280432068,4974.84235479636,0.548701365066189,23.1839735341195
"13","Almenara de Adaja",41.19194444,-4.668055556,784,1652.9412875,1.67558528004678,4154.21400459521,0.701291486727184,18.485062816622
"14","Almenara de Adaja",41.19194444,-4.668055556,784,1750.50077,4.09910803393307,3855.75284182606,0.754660601999025,16.8219229673208
"15","Almenara de Adaja",41.19194444,-4.668055556,784,1849.26103,4.55255262343443,3937.58419791875,0.746981676980955,16.7345406350308
"16","Almenara de Adaja",41.19194444,-4.668055556,784,1946.2752275,4.33166683992533,3885.50620648267,0.757104779300164,16.7684830221525
"17","Almenara de Adaja",41.19194444,-4.668055556,784,2044.3279,6.16661122920078,4318.66533044912,0.681698135931931,18.4733236354726
"18","Almenara de Adaja",41.19194444,-4.668055556,784,2143.2474125,2.78348456976066,3795.37535843311,0.776663160683579,15.5418672511229
"19","Almenara de Adaja",41.19194444,-4.668055556,784,2243.4822225,6.31250693583898,4432.20776864431,0.636818425607683,19.1527294918405
"20","Almenara de Adaja",41.19194444,-4.668055556,784,2339.743255,6.44554863018255,4471.13124536052,0.626063510446654,19.4210155282243
"21","Almenara de Adaja",41.19194444,-4.668055556,784,2438.4184625,6.64774719619175,4509.74887866652,0.62324331283044,19.3785638255708
"22","Almenara de Adaja",41.19194444,-4.668055556,784,2538.0355825,6.7782477687015,4448.84977398487,0.636289329310838,18.8046939271121
"23","Almenara de Adaja",41.19194444,-4.668055556,784,2638.023765,7.17304415008811,4768.36158916876,0.578647103134873,20.5731977500013
"24","Almenara de Adaja",41.19194444,-4.668055556,784,2734.3858175,6.6342154548759,4665.86817286983,0.601188461178361,20.282761857134
"25","Almenara de Adaja",41.19194444,-4.668055556,784,2829.9928325,6.83233332230632,4768.60160668696,0.574980299497464,20.7982540327021
"26","Alsa",43.11777778,-4.016666667,560,150.04,-4.33446691965533,3374.77116420478,0.828175595254228,18.0481502348051
"27","Alsa",43.11777778,-4.016666667,560,380.6872,1.69785100786483,3373.59598120243,0.862437084785454,15.215464253917
"28","Alsa",43.11777778,-4.016666667,560,581.905,-0.647345213336668,3243.80856332447,0.852249503130105,16.6656770114948
"29","Alsa",43.11777778,-4.016666667,560,780.7203,-3.86546982311553,3702.5868247308,0.735799605967496,21.450624504901
"30","Alsa",43.11777778,-4.016666667,560,1060.31465,-1.42575315176262,3367.77395976341,0.814468674927361,18.93353174117
"31","Alsa",43.11777778,-4.016666667,560,1423.2794,-1.21286687251251,3263.68269382505,0.835696704666386,18.1267498615258
"32","Alsa",43.11777778,-4.016666667,560,1789.902,3.99350432235542,3301.16081552046,0.913748653733801,14.4373271883526
"33","Alsa",43.11777778,-4.016666667,560,2144.5955,5.20663319730703,3425.20430538354,0.796045206955065,15.3402368325746
"34","Alsa",43.11777778,-4.016666667,560,2423.92205,3.34588461220798,3476.87145792966,0.751169366289467,17.1658189063965
"35","Alsa",43.11777778,-4.016666667,560,2708.63485,-1.04734869768906,4595.27801530441,0.551306901900077,25.4463947658074
"36","Alsa",43.11777778,-4.016666667,560,2996.256575,-5.62833930639817,3011.1498036253,0.842028336050774,19.2598212778382
"37","Alsa",43.11777778,-4.016666667,560,3214.843,-3.89551654855369,3224.61050741803,0.803334645439429,20.3790953707141
"38","Alsa",43.11777778,-4.016666667,560,3350.60945,-2.91419400171713,2903.42279397213,0.864380119038377,18.6149773626504
"39","Alsa",43.11777778,-4.016666667,560,3474.924,-2.09923408099093,2762.88944423477,0.91746158079843,17.1535254249579
"40","Alsa",43.11777778,-4.016666667,560,3595.9872685,-1.77888824176985,2448.83915476879,0.937285296199853,16.1140533857938
"41","Alsa",43.11777778,-4.016666667,560,3749.84885,0.730249264510902,2649.04136968777,0.922472858703409,16.7134579681068
"42","Alsa",43.11777778,-4.016666667,560,3904.6162,3.74949248525233,3887.2376330724,0.718218007032359,20.8278362821812
"43","Alsa",43.11777778,-4.016666667,560,4051.05585,-3.86416251022119,2596.90665010317,0.864544571108682,17.7286951711835
"44","Alsa",43.11777778,-4.016666667,560,4179.65905,-3.08294433660624,4211.93432932375,0.638540444401065,23.0711509106059
"45","Alsa",43.11777778,-4.016666667,560,4324.71285,-9.12352687229773,2514.50953438092,0.887623239273032,16.7841012702475
"46","Alsa",43.11777778,-4.016666667,560,4469.10845,1.1041980476126,2873.06531800019,0.830544755007901,18.7024183938959
"47","Alsa",43.11777778,-4.016666667,560,4619.828996,1.01545150218178,3071.93670379415,0.801007412532308,18.860196063999
"48","Alsa",43.11777778,-4.016666667,560,4760.0839,-9.79648861496734,2250.53633971461,0.930477061338298,15.7654215922769
"49","Alsa",43.11777778,-4.016666667,560,4908.483675,-2.48763162414386,2612.35804079185,0.932399318272768,14.8258071457644
"50","Antas",37.20833333,-1.823611111,0,4308.68171,2.74207236139631,4533.11976437128,0.482674622535288,22.7160150444079
"51","Antas",37.20833333,-1.823611111,0,5038.311435,-3.08362556375411,3689.72847561011,0.693320974027367,18.5288815489988
"52","Antas",37.20833333,-1.823611111,0,7791.237017,6.85111289459553,5956.54751897059,0.376849850522327,27.237880317341
"53","Antas",37.20833333,-1.823611111,0,7819.041415,6.6976252007354,5943.86156453151,0.3813360091836,27.0022537786665
"54","Antas",37.20833333,-1.823611111,0,7851.13291,7.21293182907709,6012.27734230163,0.380610004950221,27.1212113809491
"55","Antas",37.20833333,-1.823611111,0,7880.98765,6.8672123572622,5193.53064314893,0.459722574462035,23.9935685473184
"56","Antas",37.20833333,-1.823611111,0,7912.13338,7.15089064805828,5228.88257571488,0.419758983598873,24.3614486722082
"57","Antas",37.20833333,-1.823611111,0,7942.512385,8.62776120966269,5753.83658527775,0.411948829305798,25.7630003659687
"58","Antas",37.20833333,-1.823611111,0,7973.77954,7.26158326117472,5168.84026930325,0.465670806807259,23.4373480891494
"59","Antas",37.20833333,-1.823611111,0,8005.705335,7.29158760920576,5545.72289767037,0.422633702935351,25.1714739844326
"60","Antas",37.20833333,-1.823611111,0,8036.77853,7.5698718861973,5300.92621226816,0.460752574166298,23.9287943151401
"61","Antas",37.20833333,-1.823611111,0,8067.8087245,7.19342728486049,5183.25372556345,0.430195404053818,23.6252700845549
"62","Antas",37.20833333,-1.823611111,0,8098.804139,6.5859638638827,4846.10256693432,0.510477130766573,22.5345027389792
"63","Antas",37.20833333,-1.823611111,0,8130.54001,7.12683775965503,4944.71170570285,0.511080117364355,23.0619055267062
