"","sse_Tmin","sse_gdd","sse_alpha","sse_Tmax"
"1",1.23970544433319,95.1899796996397,0.01743459778412,0.598505021359889
"2",1.22558253377734,119.678279131683,0.0200828590173456,0.744650756618783
"3",1.02432593308951,103.593466565913,0.0193796178911222,0.650444029519986
"4",0.999533486129061,86.7232210654362,0.0158486354492665,0.555783498748978
"5",1.15510002871395,110.64246426753,0.0190500740519245,0.699518170917874
"6",0.850967081980837,105.416606248933,0.0213740837165533,0.726661386295943
"7",0.80961026303948,109.429315495822,0.0236746430703493,0.749486804037024
"8",1.09163623358947,96.4045694422776,0.0195228411089621,0.670248775776281
"9",1.18617237670298,107.16795757931,0.0229013766140359,0.773261124818742
"10",1.08942620632411,123.73820721555,0.0252869122267175,0.869786004606075
"11",1.12877706076987,114.596288046183,0.0242937829269133,0.826408471881349
"12",1.16642610360875,109.110096747474,0.0243361707295282,0.803771561205284
"13",1.66236966381828,110.645114270199,0.0232737756537869,0.767496615093542
"14",0.935292717631212,99.5388337137667,0.0189107217962715,0.600511851045642
"15",0.957489465226121,105.789004369619,0.02008500951145,0.659150394530922
"16",0.9273313502799,106.111017903581,0.0207901219216532,0.651547346732582
"17",0.811017938813232,113.43701820505,0.0250257095148407,0.693900701451576
"18",1.21530594673243,105.036840626241,0.0203465109022683,0.675938144221417
"19",0.87911472145081,79.9180038856804,0.0208220942912086,0.603989541946571
"20",0.87695834619132,68.1918478042291,0.0237500073290966,0.544481710282738
"21",0.707696238726386,73.6025204532197,0.0212313590188396,0.554699718042419
"22",0.650565930820821,81.3928643314549,0.019962651398223,0.558049452430413
"23",0.559958730049584,62.7602757625609,0.0187963921530949,0.435119619507343
"24",0.608851154743311,63.5916377475937,0.0195221243725227,0.447338783313235
"25",0.557723375193502,51.0199081229726,0.0191042239667086,0.375784105030297
"26",1.58172842085498,116.901555226891,0.0296270647379512,0.598535797701896
"27",0.88731106565033,41.7659253112946,0.0270245371542422,0.62240317367375
"28",1.10737275748202,59.7223199442244,0.0222608302028328,0.527634744687199
"29",1.27150255517533,105.481110777539,0.0272375722557811,0.601229269674655
"30",1.23130147636532,89.5102571244337,0.0237088454380462,0.651371461316421
"31",1.03584259149964,67.5944622328848,0.0238017636564094,0.724520673067898
"32",1.00557657094712,35.7499678097631,0.0250417890263368,0.63794752625889
"33",1.26681922254933,56.7775489249936,0.0360209955112311,0.90926319654923
"34",1.4811774911953,64.8470244410537,0.0352032249549394,0.969241236591297
"35",1.04235679307392,143.357884000638,0.0389239242635837,0.76778944561265
"36",1.21207481947214,87.801138764352,0.026307295488996,0.481052344722858
"37",1.24323521059468,88.9038095254405,0.0226923565947033,0.487330671360734
"38",1.49669706796796,80.5269021205193,0.0208175058211477,0.475521029445728
"39",2.07604443859564,73.7918687391939,0.0230756983047582,0.428627736629797
"40",2.25893390916649,84.8843981980616,0.0286899258030592,0.830955529381513
"41",2.83442992765293,86.1640760183543,0.0319791374755428,0.776808771104433
"42",2.14489949681482,92.4888609974421,0.033336125264683,0.65777613850485
"43",1.44158220414949,97.7598390523574,0.0294122759839043,0.967057146890724
"44",1.20581144250754,147.969201941759,0.039887937189927,0.817465384545416
"45",0.821300094886075,63.1925104182501,0.0217977869489409,0.487498395164394
