"","sse_Tmin","sse_gdd","sse_alpha","sse_Tmax"
"1",1.32902602867884,95.1796824843859,0.017594098975109,0.56716531575782
"2",1.31373798090842,117.666487545875,0.019882685778,0.71455503470322
"3",1.07477891833412,103.230928378134,0.0188488786587195,0.630779607207949
"4",1.09017208559669,86.4205942104434,0.0153482081517966,0.533254363506499
"5",1.25504796381213,109.387452788146,0.0188532450679124,0.670107841189892
"6",0.920464817892619,104.06102050356,0.0205856057625161,0.726316826423341
"7",0.858823186682999,108.272479049475,0.0229218487922319,0.764420521968683
"8",1.15566527957285,98.0912448146486,0.0193831567152042,0.66836939616324
"9",1.25548570460542,108.552843190415,0.0223185657901786,0.780791403999759
"10",1.16391175441237,123.549723031056,0.0251275020783918,0.879985516600072
"11",1.19923262666418,115.745635415986,0.023998609917001,0.834011225517546
"12",1.22454036006377,112.119460593043,0.0239680551293365,0.811538451406153
"13",1.76700833405207,113.174275229276,0.0226967234554547,0.752021960201964
"14",0.962725037287421,101.09856064089,0.018686768046354,0.571621114903962
"15",0.990315886550971,106.421566055275,0.019726225966968,0.628969274232446
"16",0.955289777269114,107.736433719835,0.0203456598116866,0.62288186621278
"17",0.810278274169785,117.922611013327,0.0243374299757748,0.672546868479235
"18",1.2968865741325,105.243433083271,0.0205036644460035,0.646203557886195
"19",0.91606521384177,82.1793101271169,0.0206432448674476,0.596314201067264
"20",0.905654231779868,69.5818720559556,0.0237011444639366,0.533621133076869
"21",0.737313776602646,74.0795076405601,0.0208858915367984,0.54772030908889
"22",0.671587466664227,82.7119130058106,0.0196597249877309,0.541896620362697
"23",0.569056548875713,63.5987287784101,0.0180862145422215,0.428688931187281
"24",0.622140372327943,65.8373269398268,0.018540570661456,0.444283202567308
"25",0.562249166955263,51.2791021181666,0.0182175023128936,0.368290885712713
"26",1.60636209833415,117.489878714671,0.0304443631276586,0.61004299251731
"27",0.883553201436526,42.4320131624001,0.028801898565791,0.61015730684462
"28",1.09826924136053,60.5914529729595,0.0228789660697874,0.525626386924155
"29",1.32853878150413,105.67688361634,0.0285875645592412,0.585114460632045
"30",1.22097190107822,88.5128037614992,0.0237098140014071,0.614231904339248
"31",1.00852935705839,67.3799791181869,0.0237244509271115,0.701577873588117
"32",1.02669128303715,36.3079922189103,0.0263381350791477,0.620674397431033
"33",1.32093337696324,54.9871535095298,0.0375242595463631,0.867255235968347
"34",1.56929649475405,62.6675780795122,0.0371341972432111,0.913452609841966
"35",1.11214537778148,139.962307672346,0.0398043712786539,0.731972955374563
"36",1.23648803041518,86.6926560271409,0.0266152203313446,0.462305920060106
"37",1.27903198118928,89.0782428770441,0.0229268993639232,0.461164429018836
"38",1.53281860845377,81.1373962099059,0.0206572100512547,0.467303503538068
"39",2.10977370217836,72.0066462157081,0.0236298742489008,0.428628362286316
"40",2.31293684472283,83.9276248392163,0.0291233134942781,0.833764071616102
"41",2.93393687860618,84.4951251037763,0.0318760915263955,0.789850392961534
"42",2.23340500693917,90.3443705680075,0.0341501612092185,0.674707221515641
"43",1.40878958800434,99.1911880490448,0.0305762506822573,0.957192371176708
"44",1.26226304135801,147.67778675808,0.0413227529901572,0.79288412982317
"45",0.798812134712169,61.5894149740237,0.0210027195507946,0.490228144623428
"46",2.46925444470667,143.749364366875,0.0465879093801241,1.13138584024993
"47",2.1095999119522,123.127274273546,0.0456318566569806,1.04141381240063
"48",1.02126496470229,66.3207350605,0.0233755422235015,0.509994444837829
"49",1.96606700663432,56.4330185119478,0.0194713972307267,0.435219108050477
"50",0.969289223184578,74.7692200449418,0.0168913926255582,0.455176702589639
"51",1.33735366769081,101.366899736746,0.0207647882309858,0.540699585694969
"52",0.702910243641659,129.340634432345,0.0343920975089868,0.591115349065617
"53",0.750340004879855,135.164580382221,0.0378655499041438,0.628890426011212
"54",0.710421365178711,136.288142770309,0.0375015535416719,0.621614263625923
"55",0.499491896493673,61.9235851838569,0.0151764530144662,0.404873107975162
"56",0.523808615927301,57.4849348171672,0.0159533845240326,0.416623552375746
"57",0.51042373765213,89.3657012699614,0.0222566187683275,0.446185691755289
"58",0.472662239968551,43.1884507946989,0.0125496224863232,0.246576538775479
"59",0.469929106098202,84.1139852782631,0.0190505803082246,0.417705343428076
"60",0.428504557849399,52.8791458198985,0.0112908484502605,0.267971231262635
"61",0.474299412939753,48.7978342465571,0.0129906373696317,0.349387802014582
"62",0.667228301803924,44.0226903571644,0.013520318137873,0.373250731834275
"63",0.71818679292805,51.4002070646251,0.0132253679660522,0.408207404852887
"64",0.683779941268438,57.7394910357402,0.01969311393637,0.529467476307066
"65",0.459853075321605,46.7292804079222,0.0121008685714895,0.238769377032352
"66",0.476218843957517,60.8535534374703,0.0145097162669625,0.296016602599022
"67",0.556519809552048,57.2319993083778,0.0163335840116391,0.415779952952776
"68",0.427186406368416,35.2753202960103,0.0128704254440107,0.222471921469195
"69",0.453130540476858,41.1673603229002,0.0146856713906556,0.333186032346054
"70",0.479114618840735,45.2253475398648,0.0143042724801666,0.251232054719805
"71",0.412851682051943,40.3244510191862,0.0117063018295294,0.257655377701627
"72",0.46774306725778,48.8765752344691,0.0131754045339857,0.313783112365595
"73",0.407045880559955,47.1384266595929,0.0111523959726639,0.249905113824192
"74",0.485555818564295,50.453228902366,0.0137976459869046,0.292661535645878
"75",0.470001358460974,38.8826636330213,0.0138633157744593,0.299075677612335
"76",0.433881880726375,58.0581140137879,0.0128390025132591,0.343170260233722
"77",0.424676438467392,39.6675649959828,0.0147474497147375,0.226897425705558
"78",0.509547120494406,44.1266147868274,0.0170038560150899,0.217913160517017
"79",0.498732592550466,43.1345556051581,0.0163747818392134,0.240030252817601
"80",0.467451716706014,38.1903013766919,0.0142240261943129,0.295333186129337
"81",0.484609425656689,42.2053060787882,0.0134665264286134,0.21870545184561
"82",0.496454381169377,44.9050789269684,0.0132267525368216,0.248825618414913
"83",0.49327274391586,55.162300000187,0.0146502780877407,0.256328636322609
"84",0.477675007732002,57.1768890069869,0.0146414607483587,0.323140148161281
"85",0.521287791661249,51.0044305289782,0.016763856331299,0.359241911103048
